id_halving,cryptocurrency_id,date_id,previous_blocks,previous_reward,new_reward
0,bitcoin,1,210000,50.0,25.0
1,bitcoin,1169,420000,25.0,12.5
2,bitcoin,2571,630000,12.5,6.25
3,bitcoin,3765,840000,6.25,3.12
4,bitcoin,3766,1050000,3.12,1.56
